Instrument,Price,Quantity,Timestamp,Trade Reference,Instrument Type,Underlying Asset,Client Reference
NZDEUR,0.6484,1790,1499021791,,,UA_3,
CADUSD,0.8853,1515,1498905815,,BUY,UA_5,CR_3
EURUSD,1.0895,3294,1499084834,TR_5,,,CR_2
ZARCAD,0.1015,5761,1499201117,,,,CR_3
ZAREUR,0.0588,9317,1499126350,TR_3,BUY,,CR_1
CHFAUD,1.1952,9075,1499212886,,,UA_3,
USDCAD,1.1957,1409,1499013823,,,UA_10,
JPYCAD,0.0115,7691,1498917040,TR_1,,UA_8,
GBPJPY,141.997,7040,1499015250,,BUY,,CR_1
JPYGBP,0.0074,1805,1499103926,,SELL,,
NZDUSD,0.7453,3770,1499170088,TR_3,,,CR_1
CADUSD,0.7425,7976,1498932821,,,UA_4,CR_1
AUDUSD,0.8367,6409,1499103080,TR_3,BUY,,
ZARGBP,0.0529,3660,1499022624,TR_1,SELL,,
NZDZAR,10.4309,6004,1499061180,TR_5,SELL,UA_3,
NZDZAR,10.7731,5682,1499130610,TR_5,BUY,,CR_2
USDGBP,0.8015,1660,1499041029,,,,CR_1
USDNZD,1.2081,8851,1498948344,TR_4,SELL,,CR_2
JPYCHF,0.009,6871,1499101910,,BUY,UA_8,CR_2
CADGBP,0.6059,1639,1499134007,,,UA_2,
NZDJPY,80.2561,2721,1498918777,TR_5,,UA_4,CR_1
CADGBP,0.6299,327,1498943245,TR_4,,,
USDCAD,1.3435,7336,1499021259,TR_2,,UA_4,CR_3
EURCAD,1.4811,4099,1498990333,TR_4,,UA_7,CR_3
ZARGBP,0.0533,1642,1499186262,TR_5,,UA_5,CR_3
GBPJPY,132.7027,3141,1499005217,,,UA_3,CR_3
CHFNZD,1.2369,2322,1499143317,,,,CR_1
GBPUSD,1.2174,1655,1498955363,,SELL,UA_9,
EURCHF,1.0782,3275,1499096198,TR_3,,,
JPYCAD,0.0109,5929,1499163006,,,UA_1,CR_1
GBPCHF,1.1709,4174,1498931055,,,,CR_1
CHFCAD,1.2434,869,1499010562,,,UA_6,
CADAUD,0.9275,6341,1499084042,,BUY,,CR_1
JPYUSD,0.0083,7696,1498913426,,SELL,UA_5,CR_1
GBPCAD,1.6302,9170,1499007356,TR_1,,,CR_2
CADGBP,0.6178,2547,1498909884,TR_3,BUY,UA_1,
USDNZD,1.44,6863,1499143835,,BUY,UA_4,CR_1
NZDJPY,75.8514,4863,1499037131,,,,CR_2
EURJPY,118.0903,5595,1499143701,,SELL,UA_1,
EURUSD,1.1462,4004,1498912631,,,UA_4,CR_2
CADAUD,0.9195,8153,1499007486,TR_2,,UA_3,CR_1
CADCHF,0.8128,5490,1498936233,TR_1,,UA_3,CR_2
AUDZAR,9.9482,7357,1498993821,TR_3,,UA_7,
USDCHF,1.0309,7332,1499169056,TR_5,BUY,,
EURCHF,1.2234,4614,1498905546,TR_3,,,CR_1
